,family,image,iucn_uuid,order,scientificname,sound,genus,species,subfamily,subgenus,common_name,gaa_name,synonymies,itis_names,iucn,isocc,intro_isocc,aweb_uid,uri/guid,taxon_notes_public
0,Hyperoliidae,1111 1111 1111 2376,56096,Anura,Heterixalus alboguttatus,http://amphibiaweb.org/sounds/Heterixalus_alboguttatus.mp3,Heterixalus,alboguttatus,,,,Heterixalus alboguttatus,,,Least Concern (LC),MG,,486.0,http://amphibiaweb.org/species/486,
1,Hyperoliidae,1111 1111 1111 1129,56097,Anura,Heterixalus andrakata,http://amphibiaweb.org/sounds/Heterixalus_andrakata.mp3,Heterixalus,andrakata,,,,Heterixalus andrakata,,,Least Concern (LC),MG,,487.0,http://amphibiaweb.org/species/487,
2,Hyperoliidae,1111 1111 1111 8015,56098,Anura,Heterixalus betsileo,http://amphibiaweb.org/sounds/Heterixalus_betsileo.mp3,Heterixalus,betsileo,,,,Heterixalus betsileo,,,Least Concern (LC),MG,,488.0,http://amphibiaweb.org/species/488,
3,Hyperoliidae,1111 1111 1111 1166,56099,Anura,Heterixalus boettgeri,http://amphibiaweb.org/sounds/Heterixalus_boettgeri.mp3,Heterixalus,boettgeri,,,,Heterixalus boettgeri,,,Least Concern (LC),MG,,489.0,http://amphibiaweb.org/species/489,
4,Hyperoliidae,1111 1111 1111 8017,56100,Anura,Heterixalus carbonei,http://amphibiaweb.org/sounds/Heterixalus_carbonei.mp3,Heterixalus,carbonei,,,,Heterixalus carbonei,,,Near Threatened (NT),MG,,6138.0,http://amphibiaweb.org/species/6138,
5,Hyperoliidae,1111 1111 1111 8018,56101,Anura,Heterixalus luteostriatus,http://amphibiaweb.org/sounds/Heterixalus_luteostriatus.mp3,Heterixalus,luteostriatus,,,,Heterixalus luteostriatus,,,Least Concern (LC),MG,,490.0,http://amphibiaweb.org/species/490,
6,Hyperoliidae,1111 1111 1111 2169,56102,Anura,Heterixalus madagascariensis,http://amphibiaweb.org/sounds/Heterixalus_madagascariensis.mp3,Heterixalus,madagascariensis,,,,Heterixalus madagascariensis,,,Least Concern (LC),MG,,491.0,http://amphibiaweb.org/species/491,
7,Hyperoliidae,1111 1111 1111 1167,56103,Anura,Heterixalus punctatus,http://amphibiaweb.org/sounds/Heterixalus_punctatus.mp3,Heterixalus,punctatus,,,,Heterixalus punctatus,,,Least Concern (LC),MG,,492.0,http://amphibiaweb.org/species/492,
8,Hyperoliidae,1111 1111 1111 1130,56104,Anura,Heterixalus rutenbergi,http://amphibiaweb.org/sounds/Heterixalus_rutenbergi.mp3,Heterixalus,rutenbergi,,,,Heterixalus rutenbergi,,,Near Threatened (NT),MG,,493.0,http://amphibiaweb.org/species/493,
9,Hyperoliidae,1111 1111 1111 8023,56105,Anura,Heterixalus tricolor,http://amphibiaweb.org/sounds/Heterixalus_tricolor.mp3,Heterixalus,tricolor,,,,Heterixalus tricolor,,,Least Concern (LC),MG,,494.0,http://amphibiaweb.org/species/494,
10,Hyperoliidae,1111 1111 1111 2318,56106,Anura,Heterixalus variabilis,http://amphibiaweb.org/sounds/Heterixalus_variabilis.mp3,Heterixalus,variabilis,,,,Heterixalus variabilis,,,Least Concern (LC),MG,,495.0,http://amphibiaweb.org/species/495,
14,Mantellidae,1111 1111 1111 8045,57383,Anura,Aglyptodactylus laticeps,http://amphibiaweb.org/sounds/Aglyptodactylus_laticeps.mp3,Aglyptodactylus,laticeps,Laliostominae,,,Aglyptodactylus laticeps,,,Endangered (EN),MG,,5402.0,http://amphibiaweb.org/species/5402,
15,Mantellidae,1111 1111 1111 1180,57384,Anura,Aglyptodactylus madagascariensis,http://amphibiaweb.org/sounds/Aglyptodactylus_madagascariensis.mp3,Aglyptodactylus,madagascariensis,Laliostominae,,,Aglyptodactylus madagascariensis,,,Least Concern (LC),MG,,4326.0,http://amphibiaweb.org/species/4326,
16,Mantellidae,1111 1111 1111 8047,57385,Anura,Aglyptodactylus securifer,http://amphibiaweb.org/sounds/Aglyptodactylus_securifer.mp3,Aglyptodactylus,securifer,Laliostominae,,,Aglyptodactylus securifer,,,Least Concern (LC),MG,,5405.0,http://amphibiaweb.org/species/5405,
18,Mantellidae,1111 1111 1111 8048,57467,Anura,Blommersia blommersae,http://amphibiaweb.org/sounds/Blommersia_blommersae.mp3,Blommersia,blommersae,Mantellinae,,,Blommersia blommersae,,Mantidactylus blommersae,Least Concern (LC),MG,,4585.0,http://amphibiaweb.org/species/4585,
20,Mantellidae,1111 1111 1111 1170,57477,Anura,Blommersia domerguei,http://amphibiaweb.org/sounds/Blommersia_domerguei.mp3,Blommersia,domerguei,Mantellinae,,,Blommersia domerguei,,Mantidactylus domerguei,Least Concern (LC),MG,,4593.0,http://amphibiaweb.org/species/4593,
22,Mantellidae,1111 1111 1111 8050,57485,Anura,Blommersia grandisonae,http://amphibiaweb.org/sounds/Blommersia_grandisonae.mp3,Blommersia,grandisonae,Mantellinae,,,Blommersia grandisonae,,Mantidactylus grandisonae,Least Concern (LC),MG,,4600.0,http://amphibiaweb.org/species/4600,
23,Mantellidae,1111 1111 1111 8051,57491,Anura,Blommersia kely,http://amphibiaweb.org/sounds/Blommersia_kely.mp3,Blommersia,kely,Mantellinae,,,Blommersia kely,,Mantidactylus kely,Least Concern (LC),MG,,4605.0,http://amphibiaweb.org/species/4605,
24,Mantellidae,1111 1111 1111 8052,57519,Anura,Blommersia sarotra,http://amphibiaweb.org/sounds/Blommersia_sarotra.mp3,Blommersia,sarotra,Mantellinae,,,Blommersia sarotra,,Mantidactylus sarotra,Data Deficient (DD),MG,,6558.0,http://amphibiaweb.org/species/6558,
26,Mantellidae,1111 1111 1111 4484,57533,Anura,Blommersia wittei,http://amphibiaweb.org/sounds/Blommersia_wittei.mp3,Blommersia,wittei,Mantellinae,,,Blommersia wittei,,Mantidactylus wittei,Least Concern (LC),MG,,4631.0,http://amphibiaweb.org/species/4631,
27,Mantellidae,1111 1111 1111 8042,57505,Anura,Boehmantis microtympanum,,Boehmantis,microtympanum,Mantellinae,,,Boehmantis microtympanum,,Mantidactylus microtympanum,Endangered (EN),MG,,4615.0,http://amphibiaweb.org/species/4615,
28,Mantellidae,1111 1111 1111 1217,57386,Anura,Boophis albilabris,http://amphibiaweb.org/sounds/Boophis_albilabris.mp3,Boophis,albilabris,Boophinae,Boophis,,Boophis albilabris,,,Least Concern (LC),MG,,4328.0,http://amphibiaweb.org/species/4328,
29,Mantellidae,1111 1111 1111 8200,57387,Anura,Boophis albipunctatus,http://amphibiaweb.org/sounds/Boophis_albipunctatus.mp3,Boophis,albipunctatus,Boophinae,Boophis,,Boophis albipunctatus,,,Least Concern (LC),MG,,4329.0,http://amphibiaweb.org/species/4329,
30,Mantellidae,1111 1111 1111 1227,57388,Anura,Boophis andohahela,http://amphibiaweb.org/sounds/Boophis_andohahela.mp3,Boophis,andohahela,Boophinae,Boophis,,Boophis andohahela,,,Data Deficient (DD),MG,,4330.0,http://amphibiaweb.org/species/4330,
32,Mantellidae,1111 1111 1111 5853,57389,Anura,Boophis andreonei,http://amphibiaweb.org/sounds/Boophis_andreonei.mp3,Boophis,andreonei,Boophinae,Boophis,,Boophis andreonei,,,Vulnerable (VU),MG,,4331.0,http://amphibiaweb.org/species/4331,
33,Mantellidae,1111 1111 1111 1226,57390,Anura,Boophis anjanaharibeensis,http://amphibiaweb.org/sounds/Boophis_anjanaharibeensis.mp3,Boophis,anjanaharibeensis,Boophinae,Boophis,,Boophis anjanaharibeensis,,,Data Deficient (DD),MG,,5778.0,http://amphibiaweb.org/species/5778,
35,Mantellidae,1111 1111 1111 2362,57391,Anura,Boophis ankaratra,http://amphibiaweb.org/sounds/Boophis_ankaratra.mp3,Boophis,ankaratra,Boophinae,Boophis,,Boophis ankaratra,,,Least Concern (LC),MG,,4332.0,http://amphibiaweb.org/species/4332,
37,Mantellidae,1111 1111 1111 8181,135812,Anura,Boophis axelmeyeri,http://amphibiaweb.org/sounds/Boophis_axelmeyeri.mp3,Boophis,axelmeyeri,Boophinae,Boophis,,Boophis axelmeyeri,,,Vulnerable (VU),MG,,6731.0,http://amphibiaweb.org/species/6731,
39,Mantellidae,1111 1111 1111 1154,57392,Anura,Boophis blommersae,http://amphibiaweb.org/sounds/Boophis_blommersae.mp3,Boophis,blommersae,Boophinae,Boophis,,Boophis blommersae,,,Vulnerable (VU),MG,,4333.0,http://amphibiaweb.org/species/4333,
40,Mantellidae,1111 1111 1111 1124,57393,Anura,Boophis boehmei,http://amphibiaweb.org/sounds/Boophis_boehmei.mp3,Boophis,boehmei,Boophinae,Boophis,,Boophis boehmei,,,Least Concern (LC),MG,,4334.0,http://amphibiaweb.org/species/4334,
42,Mantellidae,1111 1111 1111 8203,57394,Anura,Boophis bottae,http://amphibiaweb.org/sounds/Boophis_bottae.mp3,Boophis,bottae,Boophinae,Boophis,,Boophis bottae,,,Least Concern (LC),MG,,6037.0,http://amphibiaweb.org/species/6037,
43,Mantellidae,1111 1111 1111 1155,57395,Anura,Boophis brachychir,http://amphibiaweb.org/sounds/Boophis_brachychir.mp3,Boophis,brachychir,Boophinae,Boophis,,Boophis brachychir,,,Data Deficient (DD),MG,,4335.0,http://amphibiaweb.org/species/4335,
44,Mantellidae,1111 1111 1111 1156,57396,Anura,Boophis burgeri,http://amphibiaweb.org/sounds/Boophis_burgeri.mp3,Boophis,burgeri,Boophinae,Boophis,,Boophis burgeri,,,Data Deficient (DD),MG,,4336.0,http://amphibiaweb.org/species/4336,
46,Mantellidae,1111 1111 1111 8160,57397,Anura,Boophis doulioti,http://amphibiaweb.org/sounds/Boophis_doulioti.mp3,Boophis,doulioti,Boophinae,Sahona,,Boophis doulioti,,,Least Concern (LC),MG,,6168.0,http://amphibiaweb.org/species/6168,
47,Mantellidae,1111 1111 1111 2313,57398,Anura,Boophis elenae,http://amphibiaweb.org/sounds/Boophis_elenae.mp3,Boophis,elenae,Boophinae,Boophis,,Boophis elenae,,,Data Deficient (DD),MG,,4338.0,http://amphibiaweb.org/species/4338,
48,Mantellidae,1111 1111 1111 8193,57399,Anura,Boophis englaenderi,http://amphibiaweb.org/sounds/Boophis_englaenderi.mp3,Boophis,englaenderi,Boophinae,Boophis,,Boophis englaenderi,,,Data Deficient (DD),MG,,4339.0,http://amphibiaweb.org/species/4339,
50,Mantellidae,1111 1111 1111 1157,57400,Anura,Boophis erythrodactylus,http://amphibiaweb.org/sounds/Boophis_erythrodactylus.mp3,Boophis,erythrodactylus,Boophinae,Boophis,,Boophis erythrodactylus,,,Least Concern (LC),MG,,4340.0,http://amphibiaweb.org/species/4340,
52,Mantellidae,1111 1111 1111 8172,57401,Anura,Boophis feonnyala,http://amphibiaweb.org/sounds/Boophis_feonnyala.mp3,Boophis,feonnyala,Boophinae,Boophis,,Boophis feonnyala,,,Data Deficient (DD),MG,,5931.0,http://amphibiaweb.org/species/5931,
53,Mantellidae,1111 1111 1111 1126,57402,Anura,Boophis goudotii,,Boophis,goudotii,Boophinae,Boophis,,Boophis goudotii,,,Least Concern (LC),MG,,4341.0,http://amphibiaweb.org/species/4341,
54,Mantellidae,1111 1111 1111 1160,57403,Anura,Boophis guibei,http://amphibiaweb.org/sounds/Boophis_guibei.mp3,Boophis,guibei,Boophinae,Sahona,,Boophis guibei,,,Least Concern (LC),MG,,4342.0,http://amphibiaweb.org/species/4342,
55,Mantellidae,1111 1111 1111 8175,57404,Anura,Boophis haematopus,http://amphibiaweb.org/sounds/Boophis_haematopus.mp3,Boophis,haematopus,Boophinae,Boophis,,Boophis haematopus,,,Vulnerable (VU),MG,,5929.0,http://amphibiaweb.org/species/5929,
57,Mantellidae,1111 1111 1111 8164,57406,Anura,Boophis idae,http://amphibiaweb.org/sounds/Boophis_idae.mp3,Boophis,idae,Boophinae,Sahona,,Boophis idae,Boophis hillenii,,Least Concern (LC),MG,,4344.0,http://amphibiaweb.org/species/4344,
58,Mantellidae,1111 1111 1111 5854,57407,Anura,Boophis jaegeri,http://amphibiaweb.org/sounds/Boophis_jaegeri.mp3,Boophis,jaegeri,Boophinae,Boophis,,Boophis jaegeri,,,Vulnerable (VU),MG,,4345.0,http://amphibiaweb.org/species/4345,
59,Mantellidae,1111 1111 1111 8168,57408,Anura,Boophis laurenti,http://amphibiaweb.org/sounds/Boophis_laurenti.mp3,Boophis,laurenti,Boophinae,Boophis,,Boophis laurenti,,,Data Deficient (DD),MG,,4346.0,http://amphibiaweb.org/species/4346,
60,Mantellidae,1111 1111 1111 8208,57409,Anura,Boophis liami,http://amphibiaweb.org/sounds/Boophis_liami.mp3,Boophis,liami,Boophinae,Boophis,,Boophis liami,,,Data Deficient (DD),MG,,6209.0,http://amphibiaweb.org/species/6209,
61,Mantellidae,1111 1111 1111 1224,29433,Anura,Boophis lichenoides,,Boophis,lichenoides,Boophinae,Sahona,"Liken treefrog, Lichen treefrog",Boophis lichenoides,,,Least Concern (LC),MG,,5420.0,http://amphibiaweb.org/species/5420,
62,Mantellidae,0000 0000 0815 3447,164890,Anura,Boophis lilianae,,Boophis,lilianae,Boophinae,Boophis,,Boophis lilianae,,,Data Deficient (DD),MG,,7147.0,http://amphibiaweb.org/species/7147,
64,Mantellidae,1111 1111 1111 1220,57410,Anura,Boophis luteus,http://amphibiaweb.org/sounds/Boophis_luteus.mp3,Boophis,luteus,Boophinae,Boophis,,Boophis luteus,,,Least Concern (LC),MG,,4347.0,http://amphibiaweb.org/species/4347,
65,Mantellidae,1111 1111 1111 1593,57411,Anura,Boophis madagascariensis,http://amphibiaweb.org/sounds/Boophis_madagascariensis.mp3,Boophis,madagascariensis,Boophinae,Boophis,,Boophis madagascariensis,,,Least Concern (LC),MG,,4348.0,http://amphibiaweb.org/species/4348,
66,Mantellidae,1111 1111 1111 1162,57412,Anura,Boophis majori,http://amphibiaweb.org/sounds/Boophis_majori.mp3,Boophis,majori,Boophinae,Boophis,,Boophis majori,,,Near Threatened (NT),MG,,4349.0,http://amphibiaweb.org/species/4349,
67,Mantellidae,1111 1111 1111 8207,57413,Anura,Boophis mandraka,http://amphibiaweb.org/sounds/Boophis_mandraka.mp3,Boophis,mandraka,Boophinae,Boophis,,Boophis mandraka,,,Data Deficient (DD),MG,,4350.0,http://amphibiaweb.org/species/4350,
68,Mantellidae,1111 1111 1111 2349,57414,Anura,Boophis marojezensis,http://amphibiaweb.org/sounds/Boophis_marojezensis.mp3,Boophis,marojezensis,Boophinae,Boophis,,Boophis marojezensis,,,Least Concern (LC),MG,,4351.0,http://amphibiaweb.org/species/4351,
70,Mantellidae,1111 1111 1111 8167,57415,Anura,Boophis microtympanum,http://amphibiaweb.org/sounds/Boophis_microtympanum.mp3,Boophis,microtympanum,Boophinae,Boophis,,Boophis microtympanum,,,Least Concern (LC),MG,,4353.0,http://amphibiaweb.org/species/4353,
71,Mantellidae,1111 1111 1111 8171,57416,Anura,Boophis miniatus,http://amphibiaweb.org/sounds/Boophis_miniatus.mp3,Boophis,miniatus,Boophinae,Boophis,,Boophis miniatus,,,Least Concern (LC),MG,,4354.0,http://amphibiaweb.org/species/4354,
74,Mantellidae,0000 0000 0902 0460,57417,Anura,Boophis occidentalis,,Boophis,occidentalis,Boophinae,Boophis,Western white lipped treefrog,Boophis occidentalis,,,Near Threatened (NT),MG,,6022.0,http://amphibiaweb.org/species/6022,
75,Mantellidae,1111 1111 1111 1163,57418,Anura,Boophis opisthodon,http://amphibiaweb.org/sounds/Boophis_opisthodon.mp3,Boophis,opisthodon,Boophinae,Sahona,,Boophis opisthodon,,,Least Concern (LC),MG,,4355.0,http://amphibiaweb.org/species/4355,
76,Mantellidae,1111 1111 1111 1164,57419,Anura,Boophis pauliani,,Boophis,pauliani,Boophinae,Sahona,,Boophis pauliani,,,Least Concern (LC),MG,,4356.0,http://amphibiaweb.org/species/4356,
77,Mantellidae,1111 1111 1111 4467,57420,Anura,Boophis periegetes,http://amphibiaweb.org/sounds/Boophis_periegetes.mp3,Boophis,periegetes,Boophinae,Boophis,,Boophis periegetes,,,Data Deficient (DD),MG,,4357.0,http://amphibiaweb.org/species/4357,
78,Mantellidae,1111 1111 1111 1153,57421,Anura,Boophis picturatus,http://amphibiaweb.org/sounds/Boophis_picturatus.mp3,Boophis,picturatus,Boophinae,Boophis,,Boophis picturatus,,,Least Concern (LC),MG,,5930.0,http://amphibiaweb.org/species/5930,
82,Mantellidae,1111 1111 1111 8174,57422,Anura,Boophis pyrrhus,http://amphibiaweb.org/sounds/Boophis_pyrrhus.mp3,Boophis,pyrrhus,Boophinae,Boophis,,Boophis pyrrhus,,,Least Concern (LC),MG,,5928.0,http://amphibiaweb.org/species/5928,
84,Mantellidae,0000 0000 1008 0393,57423,Anura,Boophis rappiodes,http://amphibiaweb.org/sounds/Boophis_rappiodes.mp3,Boophis,rappiodes,Boophinae,Boophis,,Boophis rappiodes,,,Least Concern (LC),MG,,4358.0,http://amphibiaweb.org/species/4358,
85,Mantellidae,1111 1111 1111 2315,57424,Anura,Boophis reticulatus,http://amphibiaweb.org/sounds/Boophis_reticulatus.mp3,Boophis,reticulatus,Boophinae,Boophis,,Boophis reticulatus,,,Least Concern (LC),MG,,4359.0,http://amphibiaweb.org/species/4359,
86,Mantellidae,1111 1111 1111 2348,57425,Anura,Boophis rhodoscelis,http://amphibiaweb.org/sounds/Boophis_rhodoscelis.mp3,Boophis,rhodoscelis,Boophinae,Boophis,,Boophis rhodoscelis,,,Near Threatened (NT),MG,,4360.0,http://amphibiaweb.org/species/4360,
88,Mantellidae,1111 1111 1111 1737,57426,Anura,Boophis rufioculis,http://amphibiaweb.org/sounds/Boophis_rufioculis.mp3,Boophis,rufioculis,Boophinae,Boophis,,Boophis rufioculis,,,Near Threatened (NT),MG,,5779.0,http://amphibiaweb.org/species/5779,
89,Mantellidae,1111 1111 1111 8209,61836,Anura,Boophis sambirano,http://amphibiaweb.org/sounds/Boophis_sambirano.mp3,Boophis,sambirano,Boophinae,Boophis,,Boophis sambirano,,,Vulnerable (VU),MG,,6543.0,http://amphibiaweb.org/species/6543,
91,Mantellidae,1111 1111 1111 8199,57427,Anura,Boophis schuboeae,http://amphibiaweb.org/sounds/Boophis_schuboeae.mp3,Boophis,schuboeae,Boophinae,Boophis,,Boophis schuboeae,,,Data Deficient (DD),MG,,6769.0,http://amphibiaweb.org/species/6769,
92,Mantellidae,1111 1111 1111 1225,57428,Anura,Boophis septentrionalis,http://amphibiaweb.org/sounds/Boophis_septentrionalis.mp3,Boophis,septentrionalis,Boophinae,Boophis,,Boophis septentrionalis,,Boophis septentionalis,Data Deficient (DD),MG,,6770.0,http://amphibiaweb.org/species/6770,
93,Mantellidae,1111 1111 1111 8201,57429,Anura,Boophis sibilans,http://amphibiaweb.org/sounds/Boophis_sibilans.mp3,Boophis,sibilans,Boophinae,Boophis,,Boophis sibilans,,,Data Deficient (DD),MG,,4361.0,http://amphibiaweb.org/species/4361,
94,Mantellidae,,57430,Anura,Boophis solomaso,,Boophis,solomaso,Boophinae,Boophis,,Boophis solomaso,,,Data Deficient (DD),MG,,6210.0,http://amphibiaweb.org/species/6210,
96,Mantellidae,0000 0000 0910 1120,136112,Anura,Boophis tampoka,,Boophis,tampoka,Boophinae,Boophis,,Boophis tampoka,,,Endangered (EN),MG,,7161.0,http://amphibiaweb.org/species/7161,
97,Mantellidae,1111 1111 1111 2347,57431,Anura,Boophis tasymena,http://amphibiaweb.org/sounds/Boophis_tasymena.mp3,Boophis,tasymena,Boophinae,Boophis,,Boophis tasymena,,,Least Concern (LC),MG,,6038.0,http://amphibiaweb.org/species/6038,
98,Mantellidae,1111 1111 1111 8159,57432,Anura,Boophis tephraeomystax,http://amphibiaweb.org/sounds/Boophis_tephraeomystax.mp3,Boophis,tephraeomystax,Boophinae,Sahona,,Boophis tephraeomystax,,,Least Concern (LC),MG,,4362.0,http://amphibiaweb.org/species/4362,
101,Mantellidae,1335 3153 0220 0054,57433,Anura,Boophis viridis,http://amphibiaweb.org/sounds/Boophis_viridis.mp3,Boophis,viridis,Boophinae,Boophis,,Boophis viridis,,,Least Concern (LC),MG,,4363.0,http://amphibiaweb.org/species/4363,
102,Mantellidae,1111 1111 1111 8179,57434,Anura,Boophis vittatus,http://amphibiaweb.org/sounds/Boophis_vittatus.mp3,Boophis,vittatus,Boophinae,Boophis,,Boophis vittatus,,,Least Concern (LC),MG,,5932.0,http://amphibiaweb.org/species/5932,
103,Mantellidae,1111 1111 1111 8169,57435,Anura,Boophis williamsi,,Boophis,williamsi,Boophinae,Boophis,,Boophis williamsi,,,Critically Endangered (CR),MG,,4364.0,http://amphibiaweb.org/species/4364,
104,Mantellidae,1111 1111 1111 8166,57436,Anura,Boophis xerophilus,http://amphibiaweb.org/sounds/Boophis_xerophilus.mp3,Boophis,xerophilus,Boophinae,Sahona,,Boophis xerophilus,,,Data Deficient (DD),MG,,5780.0,http://amphibiaweb.org/species/5780,
105,Mantellidae,1111 1111 1111 8097,57458,Anura,Gephyromantis ambohitra,http://amphibiaweb.org/sounds/Gephyromantis_ambohitra.mp3,Gephyromantis,ambohitra,Mantellinae,Duboimantis,,Gephyromantis ambohitra,,Mantidactylus ambohitra,Vulnerable (VU),MG,,5934.0,http://amphibiaweb.org/species/5934,
106,Mantellidae,0177 3303 2106 0080,57461,Anura,Gephyromantis asper,http://amphibiaweb.org/sounds/Gephyromantis_asper.mp3,Gephyromantis,asper,Mantellinae,Duboimantis,,Gephyromantis asper,,Mantidactylus asper,Least Concern (LC),MG,,4580.0,http://amphibiaweb.org/species/4580,
108,Mantellidae,,136160,Anura,Gephyromantis azzurrae,,Gephyromantis,azzurrae,Mantellinae,Phylacomantis,,Gephyromantis azzurrae,,,Endangered (EN),MG,,6985.0,http://amphibiaweb.org/species/6985,
109,Mantellidae,1111 1111 1111 8099,57466,Anura,Gephyromantis blanci,http://amphibiaweb.org/sounds/Gephyromantis_blanci.mp3,Gephyromantis,blanci,Mantellinae,Gephyromantis,,Gephyromantis blanci,,Mantidactylus blanci,Near Threatened (NT),MG,,6169.0,http://amphibiaweb.org/species/6169,
